,bite date,SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination year,vaccination date,victim zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine date,DispositionIDDesc,head sent date,release date,ResultsIDDesc
6237,2015-01-21 00:00:00,DOG,PIT BULL,F,BRINDLE WH,1.0,2015-02-03 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6238,2015-01-11 00:00:00,DOG,GERM SHEPHERD,M,BROWN,1.0,2014-09-19 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6239,2015-01-26 00:00:00,DOG,PIT BULL,M,BLACK,1.4409857328145266,2014-08-20 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6240,2015-01-27 00:00:00,DOG,POODLE,M,WHITE,1.0,2014-12-05 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6241,2015-01-27 00:00:00,DOG,GREAT DANE,F,BLACK,1.0,2014-03-10 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6243,2015-01-28 00:00:00,DOG,BASANJI,F,BRINDLE,1.0,2014-02-15 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6244,2015-01-28 00:00:00,DOG,PIT BULL,M,BRINDLE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6245,2015-01-28 00:00:00,DOG,UNIDENTIFIED,M,GRAY,1.0,2014-08-12 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6246,2015-02-01 00:00:00,DOG,UNIDENTIFIED,M,BEIGE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6247,2015-01-31 00:00:00,DOG,GOLD RETRIEVER,M,GOLDEN,1.0,2014-07-09 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-02-11 00:00:00,UNIDENTIFIED
6251,2015-02-03 00:00:00,DOG,PIT BULL,M,GRAY WHITE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6252,2015-02-02 00:00:00,DOG,MALTASE,M,BLONDE,3.0,2015-02-03 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6253,2015-02-02 00:00:00,DOG,SHIH TZU,F,BLAK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6254,2015-01-23 00:00:00,DOG,PIT BULL,F,BRN WHITE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6255,2015-01-21 00:00:00,DOG,PIT BULL,F,TAN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6256,2015-02-04 00:00:00,DOG,LABRADOR RETRIV,M,WHITE BRN,3.0,2012-07-01 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6257,2015-02-05 00:00:00,DOG,UNIDENTIFIED,F,BLONDE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6258,2015-02-06 00:00:00,DOG,HUSKY,F,WHIT BLK,1.0,2015-02-07 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6260,2015-02-08 00:00:00,DOG,UNIDENTIFIED,M,BLACK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6264,2015-02-10 00:00:00,DOG,UNIDENTIFIED,F,BROWN,1.0,2015-02-25 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6265,2015-02-09 00:00:00,DOG,UNIDENTIFIED,F,TAN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-02-20 00:00:00,UNIDENTIFIED
6266,2015-02-10 00:00:00,DOG,DOTSON,M,BRN BLK,1.0,2015-03-17 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6267,2015-02-10 00:00:00,DOG,BOXER,F,WHITE,1.0,2014-09-11 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6268,2015-02-10 00:00:00,CAT,UNIDENTIFIED,F,BLACK,1.0,2015-03-03 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6269,2015-02-11 00:00:00,DOG,GREAT PYRENEESE,M,WHITE,1.0,2015-02-09 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-02-23 00:00:00,UNIDENTIFIED
6270,2015-02-10 00:00:00,DOG,BLUE HEELER,M,BLK WHITE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6271,2015-02-11 00:00:00,CAT,UNIDENTIFIED,M,GREY BRN,1.4409857328145266,2014-12-16 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6273,2015-02-14 00:00:00,DOG,UNIDENTIFIED,M,BLACK/WHIT,1.0,2015-01-06 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6274,2015-02-12 00:00:00,CAT,UNIDENTIFIED,F,ORANGE/BLK,1.0,2014-09-19 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6275,2015-01-16 00:00:00,DOG,UNIDENTIFIED,M,TAN,1.0,2014-07-21 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6276,2015-02-15 00:00:00,DOG,UNIDENTIFIED,F,TAN,1.0,2014-12-08 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6277,2015-02-09 00:00:00,DOG,BOXER,M,WHITE,1.0,2015-03-18 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6278,2015-02-06 00:00:00,DOG,PIT BULL,F,TAN WHITE,1.0,2015-03-07 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6279,2015-02-04 00:00:00,DOG,SHAR-PEI,F,TAN WHT,1.0,2014-03-05 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-02-18 00:00:00,UNIDENTIFIED
6280,2015-02-05 00:00:00,DOG,LABRADOR RETRIV,F,BRN WHT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6281,2015-02-03 00:00:00,DOG,PIT BULL,M,BLUE WHITE,1.0,2015-03-04 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6282,2015-02-12 00:00:00,DOG,SCHNAUZER,F,BRN WHITE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6283,2015-02-17 00:00:00,DOG,PIT BULL,M,BLACK,1.0,2015-03-10 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6285,2015-02-17 00:00:00,CAT,UNIDENTIFIED,M,TAN,1.0,2014-07-12 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6286,2015-02-17 00:00:00,DOG,BOXER,M,BRINDLE,1.0,2014-09-03 00:00:00,UNIDENTIFIED,2,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6287,2015-02-19 00:00:00,DOG,BLACK LAB,M,BLACK,1.4409857328145266,2014-03-03 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6288,2015-02-18 00:00:00,CAT,UNIDENTIFIED,F,BLACK & TA,1.0,2014-11-10 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6289,2015-02-19 00:00:00,DOG,BASANJI,F,BLK BR,1.0,2014-12-31 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6293,2201-02-21 00:00:00,DOG,PIT BULL,M,TAN WHITE,1.0,2015-04-21 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6294,2015-02-09 00:00:00,DOG,PIT BULL,M,BLACK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6295,2015-02-13 00:00:00,DOG,COCKER SPAINEL,M,WHTE TAN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6296,2015-02-19 00:00:00,DOG,AAUST. TERR.,F,WHITE GRAY,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-03-16 00:00:00,UNIDENTIFIED
6297,2015-02-13 00:00:00,DOG,BASSET HOUND,M,TRI,1.4409857328145266,2014-07-23 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6300,2015-02-26 00:00:00,DOG,CHOW CHOW,F,BLACK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6301,2015-02-28 00:00:00,DOG,BLUE HEELER,F,WHITE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6302,2015-02-28 00:00:00,DOG,UNIDENTIFIED,M,BLACK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6303,2015-02-28 00:00:00,DOG,POODLE,F,BLACK,3.0,2012-07-02 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6304,2015-02-27 00:00:00,CAT,UNIDENTIFIED,F,ORANGE,1.0,2015-03-15 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6305,2015-02-27 00:00:00,DOG,GERM SHEPHERD,F,TAN BLACK,1.0,2014-11-12 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6306,2015-02-26 00:00:00,DOG,BOX TERRIER,M,BR WHITE,1.0,2014-03-12 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6307,2015-02-25 00:00:00,DOG,GERM SHEPHERD,M,WHITE,1.0,2014-09-13 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6308,2015-02-23 00:00:00,DOG,LABRADOR RETRIV,M,BROWN,1.4409857328145266,2015-02-18 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6309,2015-02-18 00:00:00,DOG,PIT BULL,M,BLUE WHTE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6312,2015-02-28 00:00:00,DOG,PIT BULL,M,BROWN TAN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6314,2015-03-07 00:00:00,DOG,SHIH TZU,M,WHITE,3.0,2015-02-12 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-03-17 00:00:00,UNIDENTIFIED
6315,2015-03-06 00:00:00,DOG,SHIH TZU,M,WHT BLK,1.0,2014-03-17 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6316,2015-03-08 00:00:00,DOG,DACHSHUND,F,BLACK,1.0,2014-09-20 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-03-27 00:00:00,UNIDENTIFIED
6317,2015-03-06 00:00:00,DOG,CHICHAUHUA,M,WHT TAN,1.0,2014-10-10 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-03-16 00:00:00,UNIDENTIFIED
6318,2015-03-07 00:00:00,DOG,PUG,M,FAWN,1.0,2014-08-02 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6319,2015-02-27 00:00:00,DOG,YORKSHIRE TERRIER,M,TRI-COLOR,1.0,2014-11-03 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6320,2015-03-10 00:00:00,DOG,GERM SHEPHERD,F,BLK BROWN,1.0,2015-03-20 00:00:00,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6321,2015-02-22 00:00:00,DOG,PIT BULL,M,BRN WHITE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6322,2015-03-03 00:00:00,CAT,UNIDENTIFIED,F,BRN TABBY,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-03-13 00:00:00,UNIDENTIFIED
6323,2015-03-09 00:00:00,DOG,UNIDENTIFIED,M,TRI,3.0,2014-02-19 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6324,2015-03-05 00:00:00,DOG,UNIDENTIFIED,M,WHITE BLK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6325,2015-02-26 00:00:00,DOG,LABRADOR RETRIV,F,BLK WHT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6326,2015-03-05 00:00:00,DOG,PUG,M,BLK WHT,1.4409857328145266,2015-02-19 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6327,2015-03-08 00:00:00,CAT,UNIDENTIFIED,M,GRAY WHT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6328,2015-03-09 00:00:00,DOG,CHICHAUHUA,F,WHITE RED,1.4409857328145266,2015-03-03 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6329,2015-03-07 00:00:00,DOG,CANE CORSO,F,BROWN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6330,2015-03-12 00:00:00,DOG,ALASK. MALAMUTE,M,GREY WHITE,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6331,2015-03-11 00:00:00,DOG,SHIH TZU,F,BLONDE TAN,3.0,2015-02-12 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6333,2015-03-12 00:00:00,CAT,UNIDENTIFIED,F,CALICO,1.0,2015-03-12 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6336,2015-05-13 00:00:00,DOG,PIT BULL,F,BRN TAN,1.0,2015-03-26 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6338,2015-03-03 00:00:00,DOG,PIT BULL,F,WHTE BRN,1.0,2015-01-29 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-03-16 00:00:00,UNIDENTIFIED
6339,2015-03-17 00:00:00,DOG,UNIDENTIFIED,F,WHT BLK BR,1.0,2015-03-16 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6340,2015-03-12 00:00:00,DOG,LAKELAND TER.,M,YELLOW,1.0,2015-03-02 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6341,2015-03-11 00:00:00,DOG,HAVANESE,F,WHITE,1.4409857328145266,2015-03-20 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6342,2015-03-12 00:00:00,DOG,LABRADOR RETRIV,M,YELLOW,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6344,2015-03-12 00:00:00,DOG,PIT BULL,M,BROWN TAN,1.0,2014-06-09 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6345,2015-03-14 00:00:00,DOG,PIT BULL,M,WHITE BRN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6346,2015-03-16 00:00:00,DOG,AAUST. TERR.,F,TRI,3.0,2012-08-18 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6347,2015-03-15 00:00:00,DOG,LABRADOR RETRIV,M,BROWN,3.0,2013-08-02 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6348,2015-03-17 00:00:00,DOG,BLACK LAB,F,BLACK,1.0,2015-03-17 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-03-27 00:00:00,UNIDENTIFIED
6351,2015-03-17 00:00:00,DOG,UNIDENTIFIED,M,BRN BLK,1.4409857328145266,2015-02-18 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6354,2015-03-15 00:00:00,DOG,BRIARD,F,TAN,3.0,2013-09-04 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6355,2015-03-17 00:00:00,DOG,PIT BULL,M,BLK WHT,1.4409857328145266,2014-09-22 00:00:00,UNIDENTIFIED,2,HEAD,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-03-27 00:00:00,UNIDENTIFIED
6356,2015-03-17 00:00:00,DOG,BEAGLE,F,WHITE BRN,3.0,2013-12-02 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6357,2015-03-17 00:00:00,DOG,SHAR-PEI,F,BRN TAN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6358,2015-03-17 00:00:00,DOG,AAUST. TERR.,M,BLK & TRI,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6359,2015-03-17 00:00:00,DOG,GERM SHEPHERD,M,BRINDLE,1.4409857328145266,2015-02-18 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6360,2015-03-19 00:00:00,DOG,SHIH TZU,M,WHITE,1.0,2014-05-31 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6361,2015-03-17 00:00:00,DOG,FRENCH BULLDOG,M,CREAM,1.0,2015-04-24 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6363,2015-03-22 00:00:00,DOG,UNIDENTIFIED,F,BLOND ORG,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6364,2015-03-22 00:00:00,DOG,AAUST. TERR.,M,WHITE BRN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,UNKNOWN,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6365,2015-03-20 00:00:00,CAT,UNIDENTIFIED,F,CALICO,1.0,2014-05-16 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,2015-03-30 00:00:00,UNIDENTIFIED
6366,2015-03-22 00:00:00,CAT,UNIDENTIFIED,F,ORANGE,1.0,2014-11-01 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6369,2015-03-20 00:00:00,DOG,SCOTTISH TER.,M,BRINDLE,3.0,2014-02-26 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6370,2015-03-19 00:00:00,DOG,SHIH TZU,M,WHITE,1.0,2014-05-31 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6371,2015-03-22 00:00:00,DOG,PIT BULL,F,BRN WHT,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6372,2015-03-21 00:00:00,DOG,BOXER,F,BRINDLE WH,1.0,2014-05-28 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
6373,2015-03-21 00:00:00,DOG,BEAGLE,M,WHT BRN,1.0,2014-09-16 00:00:00,UNIDENTIFIED,2,BODY,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
